SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
50,AI·로봇,로봇·AI,BOTZ,🟡 WATCH,🟡 WATCH,2.65625,3.2432432432432434,3.0630630630630633,↘️ 하락 우세,상승추세 이탈,◆ 보합·거래급등
51,인프라,미국 인프라,PAVE,🔴 SELL,🔴 SELL,2.4479166666666665,2.6126126126126126,2.6576576576576576,➖ 보합 유지,상승추세 이탈,↗ 상승·거래증가
52,주택,주택건설,XHB,🔴 SELL,🔴 SELL,2.3958333333333335,2.6576576576576576,3.8288288288288292,〰️ 혼조,상승추세 이탈,➖ 거래보통
53,전략광물,희토류·전략금속,REMX,🔴 SELL,🔴 SELL,2.34375,3.918918918918919,3.8738738738738743,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
54,방산·우주,항공우주·방산,ITA,🔴 SELL,🔴 SELL,1.9270833333333335,2.6576576576576576,2.6576576576576576,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
55,청정에너지,글로벌 청정에너지,ICLN,🟡 WATCH,🟡 WATCH,1.875,1.3513513513513513,1.3513513513513513,↗️ 상승 우세,상승추세 이탈,➖ 거래보통
56,방산·우주,항공우주·방산,PPA,🔴 SELL,🔴 SELL,1.875,2.5675675675675675,2.4774774774774775,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
57,반도체,반도체,SOXX,🔴 SELL,🟡 WATCH,1.875,1.4414414414414414,2.1621621621621623,〰️ 혼조,상승추세 이탈,🔺 상승·거래급등
58,방산·우주,동일가중 방산,XAR,🔴 SELL,🔴 SELL,0.9375,1.8468468468468469,2.0720720720720722,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
59,방산·우주,우주·위성,UFO,🔴 SELL,🔴 SELL,0.8854166666666667,0.6306306306306307,1.5315315315315317,〰️ 혼조,상승추세 이탈,➖ 거래보통
60,청정에너지,청정에너지,PBW,🔴 SELL,🔴 SELL,0.78125,0.5855855855855856,1.0810810810810811,➖ 보합 유지,상승추세 이탈,➖ 거래보통
61,반도체,다이나믹 반도체,PSI,🔴 SELL,🟡 WATCH,0.6770833333333333,0.4504504504504505,0.5405405405405406,➖ 보합 유지,상승추세 이탈,➖ 거래보통
62,청정에너지,태양광,TAN,🔴 SELL,🔴 SELL,0.6770833333333333,0.2702702702702703,0.7657657657657658,➖ 보합 유지,상승추세 이탈,➖ 거래보통
63,반도체,동일가중 반도체,XSD,🔴 SELL,🔴 SELL,0.625,0.8108108108108109,1.1261261261261262,➖ 보합 유지,상승추세 이탈,➖ 거래보통
64,산업재,미국 산업 르네상스,AIRR,🔴 SELL,🔴 SELL,0.46875,0.6306306306306307,0.6306306306306307,➖ 보합 유지,상승추세 이탈,➖ 거래보통

[LATEST STOCK CORE TABLE]
순위,구분,신호,종목명,티커,BUY/SELL,점수,EntryFreshBUY,EntryTarget,EntryTargetType,TargetEventID,TargetStartDate,TargetActive,TargetEndDate,TargetEndReason,ProfitWeakening,WeakeningDate,WeakeningReason,NewTargetToday,NewTargetType,DisplayBadge,흐름,OSC Signal,OSC Status,Progress,수급상태,거래꼬리표,Rocket,MultiBaggerCandidate
1,최우선,🟢 신규,Supermicro,SMCI,🟡 WATCH,9.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🔴 매도,Below,+10D,🟡 관찰,↗ 상승·거래증가,0,0
2,최우선,🔵 유지,Salesforce,CRM,🟢 BUY,9.0,0,0,,CRM:A:2026-08-27,2026-08-27,1,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,🟡 관찰,↘ 하락·거래증가,0,0
3,최우선,🔵 강화,Vertex Pharmaceuticals,VRTX,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
4,최우선,🔵 유지,Deere & Company,DE,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
5,최우선,🔵 유지,Merck & Co.,MRK,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟠 약세,Below,+4D,⚪ 보통,➖ 거래보통,0,0
6,우선,🔵 강화,Abercrombie & Fitch Co.,ANF,🟡 WATCH,10.0,0,0,,ANF:B:2026-08-31,2026-08-31,1,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+9D,⚪ 보통,➖ 거래보통,0,0
7,우선,🟢 재편입,Nordson Corporation,NDSN,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟠 약세,Below,+4D,🟡 관찰,➖ 거래보통,0,0
8,우선,🔵 강화,Thermo Fisher Scientific,TMO,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+4D,⚪ 보통,➖ 거래보통,0,0
9,우선,🔵 유지,Amgen,AMGN,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+6D,⚪ 보통,➖ 거래보통,0,0
10,우선,🔵 유지,Becton Dickinson,BDX,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+5D,⚪ 보통,➖ 거래보통,0,0
11,우선,🟢 재편입,Capital One,COF,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
12,가능,🔵 유지,Tyler Technologies,TYL,🟡 WATCH,8.0,0,0,,TYL:B:2026-09-03,2026-09-03,1,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+5D,⚪ 보통,➖ 거래보통,0,0
13,가능,🔵 유지,Constellation Energy,CEG,🟢 BUY 🚀,7.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,1,0
14,가능,🟡 후보,Phillips 66,PSX,🟡 WATCH,9.0,0,1,D,PSX:D:2026-09-03,2026-09-03,1,,,0,,,0,,🎯🔥,➖ 보합 유지,🔵 매수,Above,+1D,🔴 출회,🔻 하락·거래급등,0,0
15,가능,🟡 후보,Bristol Myers Squibb,BMY,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
16,가능,🟡 후보,"Workday, Inc.",WDAY,🟡 WATCH,9.0,0,0,,WDAY:B:2026-09-02,2026-09-02,1,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+4D,⚪ 보통,➖ 거래보통,0,0
17,가능,🟡 후보,Travelers Companies (The),TRV,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
18,가능,🟡 후보,Gen Digital,GEN,🟡 WATCH,9.0,0,0,,GEN:B:2026-08-31,2026-08-31,1,,,0,,,0,,,➖ 보합 유지,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
19,가능,🟡 후보,Charles Schwab Corporation,SCHW,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Above,+10D,⚪ 보통,➖ 거래보통,0,0
20,가능,🟡 후보,Dave Inc,DAVE,🟡 WATCH,7.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
21,가능,🟡 후보,Zebra Technologies,ZBRA,🟡 WATCH,6.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+1D,🟡 관찰,➖ 거래보통,0,0
22,가능,🟡 후보,Paychex,PAYX,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
23,가능,🟡 후보,Baxter International,BAX,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
24,가능,🟡 후보,"ASE Technology Holding Co., Ltd. ADR",ASX,🟢 BUY 🚀,6.0,1,0,,,,0,,,0,,,0,,,🔺 상승 지속,🔵 매수,Above,+2D,🟢 유입,🔺 상승·거래급등,1,0
25,고려,🔵 유지,Cognizant,CTSH,🔴 SELL,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
26,고려,🔵 유지,AT&T,T,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
27,고려,🟡 후보,Henry Schein,HSIC,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
28,고려,🟡 후보,Raymond James Financial,RJF,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+12D,⚪ 보통,➖ 거래보통,0,0
29,고려,🟡 후보,Ameriprise Financial,AMP,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
30,고려,🟡 후보,Cardinal Health,CAH,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
31,고려,🟡 후보,ServiceNow,NOW,🟡 WATCH,9.0,0,1,B,NOW:B:2026-09-03,2026-09-03,1,,,0,,,0,,🎯📈,➖ 보합 유지,🟢 가능,Above,+6D,🔴 출회,🔻 하락·거래급등,0,0
32,고려,🟡 후보,Prudential Financial,PRU,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
33,고려,🟡 후보,Johnson & Johnson,JNJ,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
34,고려,🟡 후보,Medtronic,MDT,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
35,고려,🟡 후보,Comcast,CMCSA,🔴 SELL,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,🟡 관찰,➖ 거래보통,0,0
36,고려,🟡 후보,BNY Mellon,BNY,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
37,고려,🟡 후보,American Water Works,AWK,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
38,고려,🟡 후보,CDW Corporation,CDW,🟡 WATCH,9.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+1D,⚪ 보통,➖ 거래보통,0,0
39,고려,🟡 후보,Roper Technologies,ROP,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
40,고려,🟡 후보,"Block, Inc.",XYZ,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+1D,⚪ 보통,➖ 거래보통,0,0
41,고려,🟡 후보,GoDaddy,GDDY,🟢 BUY 🎯,9.0,0,1,B,GDDY:B:2026-09-02,2026-09-02,1,,,0,,,0,,🎯📈,〰️ 혼조,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
42,고려,🟡 후보,Valero Energy,VLO,🟡 WATCH,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🔴 출회,↘ 하락·거래증가,0,0
43,고려,🟡 후보,Marathon Petroleum,MPC,🟡 WATCH,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,↘ 하락·거래증가,0,0
44,고려,🟡 후보,Corteva,CTVA,🟡 WATCH,6.0,0,0,,CTVA:B:2026-09-01,2026-09-01,1,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+8D,🟡 관찰,↘ 하락·거래증가,0,0
45,고려,🟡 후보,Microsoft,MSFT,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,🔴 출회,↘ 하락·거래증가,0,0
46,고려,🟡 후보,Verizon,VZ,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
47,고려,🟡 후보,Revvity,RVTY,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
48,고려,🟡 후보,Arch Capital Group,ACGL,🔴 SELL,6.5,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+8D,🔴 출회,🔻 하락·거래급등,0,0
49,고려,🟡 후보,IQVIA,IQV,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
50,고려,🟡 후보,Invesco,IVZ,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
51,고려,🟡 후보,News Corp (Class A),NWSA,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
52,고려,🟡 후보,Dell Technologies,DELL,🟢 BUY 🎯 🚀,9.0,0,1,B,DELL:B:2026-09-03,2026-09-03,1,,,0,,,0,,🎯📈,⤴️ 반등 전환,🟢 가능,Above,+3D,🟢 유입,🔺 상승·거래급등,1,0
53,고려,🟡 후보,S&P Global,SPGI,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,🟡 관찰,↘ 하락·거래증가,0,0
54,고려,🟡 후보,Expeditors International,EXPD,🔴 SELL,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+5D,🟡 관찰,➖ 거래보통,0,0
55,고려,🟡 후보,"International Seaways, Inc.",INSW,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
56,고려,🟡 후보,HP Inc.,HPQ,🟢 BUY,9.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
57,고려,🟡 후보,Biogen,BIIB,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
58,고려,🟡 후보,U.S. Bancorp,USB,🟢 BUY,8.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
59,고려,🟡 후보,Wells Fargo,WFC,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
60,고려,🟡 후보,Welltower,WELL,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
61,고려,🟡 후보,CME Group,CME,🟡 WATCH,6.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+14D,⚪ 보통,➖ 거래보통,0,0
62,고려,🟡 후보,CrowdStrike,CRWD,🟡 WATCH,8.5,0,0,,CRWD:A:2026-08-27,2026-08-27,1,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+12D,🟢 유입,↗ 상승·거래증가,0,0
63,고려,🟡 후보,Principal Financial Group,PFG,🟢 BUY 🚀,8.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+7D,🟡 관찰,↘ 하락·거래증가,1,0
64,고려,🟡 후보,Apple Inc.,AAPL,🟢 BUY 🚀,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,🔴 출회,↘ 하락·거래증가,1,0
65,고려,🟡 후보,Humana,HUM,🟢 BUY,9.0,1,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
66,고려,🟡 후보,"Rubrik, Inc.",RBRK,🔴 SELL,6.0,0,0,,RBRK:B:2026-08-27,2026-08-27,1,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
67,고려,🟡 후보,Stanley Black & Decker,SWK,🔴 SELL,6.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
68,고려,🟡 후보,Shark ninja,SN,🔴 SELL,6.0,0,0,,SN:B:2026-08-31,2026-08-31,1,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
69,고려,🟡 후보,Micron Technology 💰²,MU,🟢 BUY 🎯 🚀,6.0,1,1,A,MU:A:2026-09-04,2026-09-04,1,,,0,,,1,A,🎯🌱,〰️ 혼조,🟢 가능,Above,+4D,🟢 유입,🔺 상승·거래급등,1,1
70,고려,🟡 후보,Elevance Health,ELV,🟢 BUY,6.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
71,고려,🟡 후보,Centene Corporation,CNC,🟢 BUY,6.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
72,관찰,🔵 유지,Gilead Sciences,GILD,🟢 BUY,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
73,관찰,🔵 유지,Regeneron Pharmaceuticals,REGN,🟢 BUY 🚀,8.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+3D,🟡 관찰,🔻 하락·거래급등,1,0
74,관찰,🟡 후보,Intercontinental Exchange,ICE,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
75,관찰,🟡 후보,Thomson Reuters Corporation Common Shares,TRI,🟡 WATCH,8.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
76,관찰,🟡 후보,Dollar General,DG,🟢 BUY,7.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+18D,⚪ 보통,➖ 거래보통,0,0
